Unnamed: 0,Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Churn,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Monthly_Charges_Scaled,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
4006,0002-ORFBO,1,0,37,0,0,1,0,0,FUGQUJ6597,Frazier Park,93225,"34.827662, -118.999073",34.827662,-118.999073,MJBAXYDAX5462,1,2,9,1,42.39,0,1,16,0,1,0,1,1,0,0,1,1,65.6,593.3,0.0,0,381.51,974.81,UAAWUJ8685,3,0,65,2205,200315,1,9,65.6,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.24324324324324326,16,0.11056800943873252,143325,144,5,1,True,0.75,Digital Payments,787.1999999999999,Medium,0.0,0.0,245.0
4788,0003-MKNFE,1,1,46,0,0,0,0,0,SIZFEJ5344,Glendale,91206,"34.162515, -118.203869",34.162515,-118.203869,NICWXTOGG9486,0,0,9,1,10.69,1,1,10,0,0,0,0,0,1,1,0,0,59.9,542.4,38.33,10,96.21,610.28,URNYXG9268,5,0,66,5414,278817,0,9,59.9,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1956521739130435,20,0.11043510324483775,357324,90,3,2,True,0.75,Digital Payments,718.8,Medium,0.07066740412979351,0.018436578171091445,601.5555555555555
1901,0004-TLHLJ,1,1,50,0,0,0,0,0,RZDAXJ8786,Costa Mesa,92627,"33.645672, -117.922613",33.645672,-117.922613,DCSKWRXAI3251,0,0,4,1,33.65,0,1,30,0,0,1,0,0,0,0,1,1,73.9,280.85,0.0,0,134.6,415.4500000000001,LOOUCZ6174,1,1,71,4479,192691,0,4,73.9,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.08,0,0.26312978458251735,318009,120,4,0,True,0.3333333333333333,Digital Payments,886.8000000000001,Low,0.0,0.0,1119.75
395,0011-IGKFF,1,1,78,0,1,1,0,0,MGKGVM9555,Martinez,94553,"38.014457, -122.115432",38.014457,-122.115432,ZEOATALAE9483,1,1,13,1,27.82,0,1,4,0,1,1,0,1,1,0,1,1,98.0,1237.85,0.0,0,361.66,1599.51,HDYLOW1467,1,1,91,3714,318845,1,13,98.0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.16666666666666666,8,0.07916952781031628,337974,52,6,2,True,1.0833333333333333,Digital Payments,1176.0,Medium,0.0,0.0,285.6923076923077
368,0013-EXCHZ,1,0,75,0,1,1,0,0,FJLSME1564,Camarillo,93010,"34.227846, -119.079903",34.227846,-119.079903,MVMZRJAHU9423,1,3,3,1,7.38,0,1,11,0,0,0,1,1,0,0,1,1,83.9,267.4,0.0,0,22.14,289.53999999999996,EICWUI5128,1,1,68,3464,508649,1,3,83.9,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.04,11,0.31376215407629027,235552,33,5,1,True,0.25,Digital Payments,1006.8000000000001,Low,0.0,0.0,1154.6666666666667
3309,0013-MHZWF,1,0,23,1,0,0,1,3,NYMCBY2716,Midpines,95345,"37.581496, -119.972762",37.581496,-119.972762,SARJIBODS2917,0,0,9,1,16.77,0,1,73,0,0,0,1,1,1,1,1,1,69.4,571.45,0.0,0,150.93,722.3800000000001,SLPFEF6753,3,0,55,5108,203243,0,9,69.4,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.391304347826087,219,0.12144544579578266,280940,657,7,3,True,0.75,Digital Payments,832.8000000000001,Medium,0.0,0.0,567.5555555555555
707,0013-SMEOE,1,0,67,0,1,1,0,0,QBJBNQ3689,Lompoc,93437,"34.757477, -120.550507",34.757477,-120.550507,BYMNKFLSF8413,1,1,71,1,9.96,0,1,14,1,1,1,1,1,1,1,1,1,109.7,7904.25,0.0,0,707.1600000000001,8611.41,EJDHDK5564,3,0,26,5011,152486,1,71,109.7,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0597014925373134,42,0.013878609608754785,130286,994,9,3,True,5.916666666666667,Digital Payments,1316.4,High,0.0,0.0,70.5774647887324
4225,0014-BMAQU,1,1,52,0,0,1,0,0,SCDYTU5713,Napa,94558,"38.489789, -122.27011",38.489789,-122.27011,EUGJNOXNZ6148,1,8,63,1,12.96,1,1,7,1,0,0,1,0,0,0,0,1,84.65,5377.8,0.0,20,816.48,6214.280000000001,PKLDMJ4593,4,0,49,4604,248461,1,63,84.65,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.2115384615384615,0,0.0157406374353825,225596,441,4,0,True,5.25,Digital Payments,1015.8000000000001,High,0.0,0.0037189928967235673,73.07936507936508
695,0015-UOCOJ,1,0,68,0,1,0,0,0,GSECKT6414,Simi Valley,93063,"34.296813, -118.685703",34.296813,-118.685703,DALJHCGBO3161,0,0,7,1,10.53,0,1,21,1,0,0,0,0,0,0,1,1,48.2,340.35,0.0,0,73.71,414.06,XONJKB7297,3,0,34,5525,997780,0,7,48.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.10294117647058823,0,0.1416189216982518,187850,147,4,0,True,0.5833333333333334,Digital Payments,578.4000000000001,Low,0.0,0.0,789.2857142857143
5575,0016-QLJIS,1,0,43,0,0,1,1,1,ATYNIU1389,Sheridan,95681,"38.984756, -121.345074",38.984756,-121.345074,PYQASYDHS9536,1,3,65,1,28.46,1,1,14,1,1,1,1,1,1,1,1,1,90.45,5957.9,0.0,0,1849.9,7807.799999999999,GZRKYX5821,3,0,25,5509,990233,1,65,90.45,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5116279069767442,42,0.01518152369123349,137725,910,9,3,True,5.416666666666667,Digital Payments,1085.4,High,0.0,0.0,84.75384615384615
3818,0017-DINOC,1,1,47,0,0,0,0,0,KODDBX6834,Rancho Santa Fe,92091,"32.99356, -117.207121",32.99356,-117.207121,SSFFALWVF6595,0,0,54,0,0.0,0,1,10,1,0,0,1,1,0,0,1,0,45.2,2460.55,0.0,0,0.0,2460.55,QTUNJU1418,4,0,54,5435,232175,0,54,45.2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.148936170212766,10,0.018369876653593707,293490,540,4,1,False,4.5,Digital Payments,542.4000000000001,Medium,0.0,0.0,100.64814814814815
5246,0017-IUDMW,1,0,25,1,0,1,1,2,YJPVWU9693,Sunnyvale,94086,"37.378541, -122.020456",37.378541,-122.020456,ASAISRVFW6124,1,2,72,1,16.01,1,1,59,1,1,1,1,1,1,1,1,1,116.8,8456.75,0.0,0,1152.72,9609.47,WVKQQF7472,3,0,52,6252,709605,1,72,116.8,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.88,177,0.01381145239010258,325104,4248,9,3,True,6.0,Digital Payments,1401.6,High,0.0,0.0,86.83333333333333
