Unnamed: 0,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
3710,1,0,25,1,0,1,0,0,HQDHCM8146,Glendale,91205,"34.13658, -118.245839",34.13658,-118.245839,CYOTIRJRA5821,1,7,1,1,40.63,0,1,52,0,0,0,0,0,0,0,0,1,45.0,45.0,0.0,10,40.63,95.63,KNNDRP6818,5,0,63,5669,907635,1,1,45.0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.04,0,1.0,357147,52,2,0,True,0.0833333333333333,Digital Payments,Low,0.0,0.2222222222222222,5669.0
6348,1,1,38,0,0,1,0,0,AJBICO4218,Vallejo,94589,"38.161321, -122.271588",38.161321,-122.271588,DQIFUMMQD7499,1,6,11,1,44.2,0,1,15,0,0,0,0,1,0,0,1,1,55.05,608.15,0.0,0,486.2000000000001,1094.35,JUPOJN1837,3,0,21,2762,603984,1,11,55.05,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2894736842105263,15,0.090520430814766,58002,165,4,1,True,0.9166666666666666,Digital Payments,Medium,0.0,0.0,251.0909090909091
3567,1,1,39,0,0,1,0,0,DTDWPS5129,Cedarville,96104,"41.505916, -120.152505",41.505916,-120.152505,DNJSUMHNU8323,1,10,67,0,0.0,0,1,6,1,1,0,1,0,1,1,1,1,50.95,3521.7,0.0,0,0.0,3521.7,MTHFIX8759,3,0,77,6395,790845,1,67,50.95,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.7179487179487178,12,0.0144674447000028,492415,402,6,2,False,5.583333333333333,Digital Payments,Medium,0.0,0.0,95.44776119402984
2072,1,1,42,0,0,1,0,0,UFTZGE8112,Emigrant Gap,95715,"39.23754, -120.720196",39.23754,-120.720196,VVLGNPKAT1849,1,1,39,1,35.7,0,1,9,1,0,1,1,1,1,1,1,0,80.0,3182.95,0.0,0,1392.3000000000002,4575.25,UZGZHN1836,1,1,76,2704,627129,1,39,80.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9285714285714286,27,0.0251339166496489,205504,351,8,3,True,3.25,Digital Payments,Medium,0.0,0.0,69.33333333333333
6741,1,0,52,0,0,1,1,2,WCKPJN9716,Coleville,96107,"38.42528, -119.475741",38.42528,-119.475741,JNKNOWPGA7439,1,10,45,0,0.0,0,1,19,0,1,1,1,0,1,1,1,0,51.0,2264.5,0.0,0,0.0,2264.5,CYXKBN9884,4,0,22,4534,958942,1,45,51.0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8653846153846154,38,0.0225215279311106,99748,855,5,2,False,3.75,Digital Payments,Medium,0.0,0.0,100.75555555555556
4684,1,0,27,1,0,0,1,3,KFYDND7154,Los Angeles,90021,"34.029043, -118.239504",34.029043,-118.239504,JVCZMHBWG2725,0,0,28,1,26.09,0,0,0,0,0,0,0,0,0,0,0,0,20.25,535.35,0.0,0,730.52,1265.87,TJANUF5895,5,0,54,4476,901747,0,28,20.25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.037037037037037,0,0.0378257214906136,241704,0,1,0,False,2.3333333333333335,Digital Payments,Medium,0.0,0.0,159.85714285714286
5162,1,0,62,0,0,1,1,2,YCCNXV8564,Tehachapi,93561,"35.073777, -118.652112",35.073777,-118.652112,BGJAOIDZY5495,1,8,29,1,5.35,1,0,0,0,0,0,0,0,0,0,0,0,26.1,692.55,0.0,0,155.14999999999998,847.6999999999999,GJCDLL1191,3,0,70,2828,267745,1,29,26.1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4677419354838709,0,0.0376868096166341,197960,0,1,0,False,2.4166666666666665,Digital Payments,Medium,0.0,0.0,97.51724137931036
1359,1,0,59,0,0,0,0,0,KWLCCI7737,San Jose,95112,"37.343827, -121.883119",37.343827,-121.883119,FKWPQODGX1122,0,0,4,1,39.68,0,1,18,1,0,1,1,0,1,1,1,1,94.4,387.2,0.0,0,158.72,545.92,RXNDXW1292,1,1,74,4249,461501,0,4,94.4,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0677966101694915,36,0.243801652892562,314426,72,8,2,True,0.3333333333333333,Digital Payments,Low,0.0,0.0,1062.25
606,1,1,75,0,1,1,0,0,XQLBYQ7532,Redwood Valley,95470,"39.298065, -123.25211",39.298065,-123.25211,FNSOMDHHL7954,1,3,72,1,16.72,1,1,9,1,1,1,0,1,1,0,1,0,84.45,5899.85,0.0,0,1203.84,7103.6900000000005,YMHWGK6963,3,0,25,5856,629775,1,72,84.45,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.96,18,0.0143139232353364,146400,648,6,2,True,6.0,Digital Payments,High,0.0,0.0,81.33333333333333
1398,1,0,41,0,0,1,0,0,OPFCLS5618,Witter Springs,95493,"39.222323, -122.985488",39.222323,-122.985488,PHOEPCMKM8417,1,1,11,1,24.83,0,1,30,0,0,0,0,0,0,0,1,1,44.05,483.7,0.0,0,273.13,756.8299999999999,XXXWEF7652,1,1,84,3200,306397,1,11,44.05,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2682926829268293,0,0.0910688443249948,268800,330,3,0,True,0.9166666666666666,Digital Payments,Medium,0.0,0.0,290.90909090909093
